"","x"
"169",2609.607
"170",4286.329
"171",4239.619
"172",4193.652
"173",4148.68
"174",4141.424
"175",4249.863
"176",4373.071
"177",4501.179
"178",4630.303
"179",4718.961
"180",4795.216
"181",4873.19
"182",4952.745
"183",5039.94
"184",5134.953
"185",5231.583
"186",5329.703
"187",5346.752
"188",5116.065
"189",4873.528
"190",4641.687
"191",4407.365
"192",4047.825
"193",3676.208
"194",3338.278
"195",3031.086
"196",2667.696
"197",2272.68
"198",1935.919
"199",1648.872
"200",1439.518
"201",1360.459
"202",1295.074
"203",721.1181
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
"217",0
"218",0
"219",0
"220",0
"221",0
"222",0
"223",37.15493
"224",1034.362
"225",1079.628
"226",1120.624
"227",1143.5
"228",1165.155
"229",1187.302
"230",1208.343
"231",1211.751
"232",1209.384
"233",1207.046
"234",1204.735
"235",1224.333
"236",1266.807
"237",1310.797
"238",1356.345
"239",1367.5
"240",1272.628
"241",1175.664
"242",1086.046
"243",1001.577
"244",906.4036
"245",815.0651
"246",732.9062
"247",658.9975
"248",600.1353
"249",553.7695
"250",510.964
"251",471.4495
"252",429.2396
"253",374.6452
"254",71.94747
"255",0
"256",0
"257",0
"258",0
"259",0
"260",0
"261",0
"262",0
"263",0
"264",0
"265",0
"266",0
"267",0
"268",0
"269",0
"270",0
"271",0
"272",0
"273",0
"274",0
"275",0
"276",6.350534
"277",284.2832
"278",304.9731
"279",318.9593
"280",332.8846
"281",347.4702
"282",361.9325
"283",367.7136
"284",370.6242
"285",373.618
"286",376.7022
"287",370.228
"288",354.6053
"289",339.6677
"290",325.3852
"291",312.6782
"292",303.3625
"293",294.6224
"294",286.1888
"295",276.443
"296",249.9856
"297",221.0789
"298",195.4527
"299",172.7264
"300",157.6199
"301",148.7052
"302",140.2797
"303",132.3153
"304",123.9467
"305",113.6414
"306",103.9541
"307",87.30558
"308",0
"309",0
"310",0
"311",0
"312",0
"313",0
"314",0
"315",0
"316",0
"317",0
"318",0
"319",0
"320",0
"321",0
"322",0
"323",0
"324",0
"325",0
"326",0
"327",0
"328",0
"329",0
"330",67.72531
"331",80.81278
"332",87.26399
"333",94.35625
"334",101.6988
"335",104.3165
"336",105.3603
"337",106.508
"338",107.7663
"339",107.3343
"340",105.1954
"341",103.1415
"342",101.1674
"343",99.26018
"344",97.39588
"345",95.60794
"346",93.9012
"347",91.88052
"348",85.64075
"349",78.49265
"350",71.87901
"351",65.75691
"352",58.93242
"353",51.66181
"354",45.17662
"355",39.40207
"356",27.04122
"357",0
"358",0
"359",0
"360",0
"361",0
"362",0
"363",0
"364",0
"365",0
"366",0
"367",0
"368",0
"369",0
"370",0
"371",0
"372",0
"373",0
"374",0
"375",0
"376",0
"377",0
"378",0
"379",4.25191
"380",28.37103
"381",30.16528
"382",31.82476
"383",32.57209
"384",33.3091
"385",34.13536
"386",35.07209
"387",36.27356
"388",37.66021
"389",39.19579
"390",40.89333
"391",41.84545
"392",41.9556
"393",42.09185
"394",42.2541
"395",42.375
"396",42.31093
"397",42.25374
"398",42.2306
"399",42.00719
"400",39.15534
"401",35.62656
"402",32.3097
"403",29.19646
"404",26.73657
"405",24.84844
"406",23.03736
"407",21.30292
"408",19.39755
"409",16.89795
"410",2.404569
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",6.850801
"431",13.0042
"432",13.353
"433",13.76667
"434",14.25082
"435",14.77323
"436",15.3871
"437",16.1071
"438",16.92478
"439",17.63761
"440",18.36622
"441",19.1815
"442",20.08774
"443",21.02823
"444",21.99444
"445",23.04656
"446",24.19204
"447",25.0818
"448",24.90143
"449",24.57395
"450",24.20041
"451",23.79318
"452",23.41735
"453",23.03801
"454",22.63922
"455",22.22451
"456",21.03418
"457",19.10606
"458",17.23091
"459",15.42306
"460",13.68546
"461",12.01932
"462",2.938028
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",4.569171
"483",9.483625
"484",10.10513
"485",10.88916
"486",11.73783
"487",12.33919
"488",13.00657
"489",13.78227
"490",14.67249
"491",15.6541
"492",16.75045
"493",17.97965
"494",19.35132
"495",20.23041
"496",20.47141
"497",20.64626
"498",20.75914
"499",21.05916
"500",22.12552
"501",23.3682
"502",24.74714
"503",26.08829
"504",25.24182
"505",23.60395
"506",21.91418
"507",20.19313
"508",18.96477
"509",18.22273
"510",17.45781
"511",16.67449
"512",15.78879
"513",14.62799
"514",13.45054
"515",12.28925
"516",11.15885
"517",2.903793
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",6.080451
"534",8.822506
"535",8.716871
"536",8.612741
"537",8.52279
"538",8.619667
"539",9.300488
"540",10.25005
"541",11.47991
"542",12.97531
"543",13.88038
"544",14.55431
"545",15.2445
"546",15.94448
"547",16.94957
"548",18.35634
"549",19.92353
"550",21.66649
"551",23.44365
"552",24.86213
"553",26.29731
"554",27.80202
"555",29.1613
"556",27.94728
"557",25.76133
"558",23.48138
"559",21.16814
"560",19.88119
"561",19.61018
"562",19.3341
"563",19.05436
"564",18.25463
"565",15.92415
"566",13.60133
"567",1.963897
"568",0
"569",0
"570",0
"571",0
"572",0
"573",0
"574",0
"575",0
"576",0
"577",0
"578",0
"579",0
"580",0
"581",0
"582",0
"583",0
"584",0
"585",0
"586",5.61941
"587",10.20053
"588",10.25146
"589",10.31743
"590",10.59031
"591",11.46693
"592",12.65278
"593",14.16672
"594",16.01719
"595",17.55631
"596",19.07561
"597",20.78215
"598",22.68501
"599",24.46241
"600",26.01026
"601",27.60651
"602",29.25564
"603",30.71464
"604",31.38752
"605",31.90188
"606",32.33752
"607",32.58155
"608",31.32643
"609",29.49802
"610",27.58145
"611",25.60746
"612",23.77428
"613",22.09347
"614",20.40818
"615",18.7348
"616",17.23041
"617",16.18831
"618",15.19827
"619",14.247
"620",13.28834
"621",0.2220464
"622",0
"623",0
"624",0
"625",0
"626",0
"627",0
"628",0
"629",0
"630",0
"631",0
"632",0
"633",0
"634",0
"635",0
"636",0
"637",0
"638",0
"639",4.26583
"640",10.63786
"641",10.78202
"642",11.12688
"643",12.15868
"644",13.57822
"645",15.42815
"646",17.75334
"647",19.9221
"648",22.23903
"649",24.94109
"650",28.06728
"651",30.59797
"652",32.16623
"653",33.63236
"654",34.99595
"655",36.54145
"656",38.96439
"657",41.64993
"658",44.58134
"659",47.40445
"660",45.67667
"661",42.25243
"662",38.68043
"663",35.03353
"664",31.59023
"665",28.38547
"666",25.25237
"667",22.23377
"668",19.78324
"669",18.62267
"670",10.08991
"671",0
"672",0
"673",0
"674",0
"675",0
"676",0
"677",0
"678",0
"679",0
"680",0
"681",0
"682",0
"683",0
"684",0
"685",0
"686",0
"687",0
"688",0
"689",0
"690",0
"691",0.08076511
"692",14.72619
"693",15.61457
"694",16.49573
"695",16.81856
"696",17.16768
"697",17.61017
"698",18.18055
"699",19.23068
"700",20.61905
"701",22.26761
"702",24.20288
"703",26.06858
"704",27.7468
"705",29.55562
"706",31.49559
"707",33.37892
"708",34.7365
"709",36.01472
"710",37.26578
"711",38.32629
"712",37.41319
"713",35.70161
"714",33.83822
"715",31.86781
"716",30.05949
"717",28.43455
"718",26.779
"719",25.11019
"720",23.22504
"721",20.72729
"722",18.31076
"723",3.078014
"724",0
"725",0
"726",0
"727",0
"728",0
"729",0
"730",0
"731",0
"732",0
"733",0
"734",0
"735",0
"736",0
"737",0
"738",0
"739",0
"740",0
"741",0
"742",0
"743",0
"744",10.1574
"745",14.98371
"746",16.09165
"747",16.97009
"748",18.00331
"749",19.25262
"750",20.69938
"751",21.89688
"752",23.06796
"753",24.3523
"754",25.75035
"755",27.03346
"756",28.1443
"757",29.2828
"758",30.44948
"759",31.30183
"760",31.05752
"761",30.61272
"762",30.07548
"763",29.46095
"764",28.78086
"765",28.04847
"766",27.27476
"767",26.46807
"768",25.0662
"769",23.10604
"770",21.1858
"771",19.31965
"772",17.42746
"773",15.36064
"774",5.878544
"775",0
"776",0
"777",0
"778",0
"779",0
"780",0
"781",0
"782",0
"783",0
"784",0
"785",0
"786",0
"787",0
"788",0
"789",0
"790",0
"791",0
"792",0
"793",0
"794",0
"795",0.4487018
"796",11.4754
"797",12.27194
"798",13.07502
"799",13.49053
"800",13.94259
"801",14.48134
"802",15.1237
"803",16.00634
"804",17.0735
"805",18.29654
"806",19.6874
"807",21.17566
"808",22.74881
"809",24.48963
"810",26.41347
"811",27.7749
"812",26.83375
"813",25.5728
"814",24.22551
"815",22.89943
"816",22.41007
"817",22.1821
"818",21.93891
"819",21.68512
"820",20.83671
"821",19.40364
"822",17.98474
"823",16.58908
"824",15.19586
"825",13.75885
"826",12.37345
"827",11.07924
"828",0.6948174
"829",0
"830",0
"831",0
"832",0
"833",0
"834",0
"835",0
"836",0
"837",0
"838",0
"839",0
"840",0
"841",0
"842",0
"843",0
"844",0
"845",5.452765
"846",8.947479
"847",9.269795
"848",9.665124
"849",10.16466
"850",10.74625
"851",11.3316
"852",12.01812
"853",12.82738
"854",13.77199
"855",14.85819
"856",16.10447
"857",17.52912
"858",19.15002
"859",20.54547
"860",21.59629
"861",22.68026
"862",23.80149
"863",24.75562
"864",25.05238
"865",25.23294
"866",25.36344
"867",25.3409
"868",24.01198
"869",22.23042
"870",20.42698
"871",18.62493
"872",17.11013
"873",15.8713
"874",14.64116
"875",13.42883
"876",12.21598
"877",10.98926
"878",1.395408
"879",0
"880",0
"881",0
"882",0
"883",0
"884",0
"885",0
"886",0
"887",0
"888",0
"889",0
"890",0
"891",0
"892",0
"893",0
"894",0
"895",0
"896",0
"897",0
"898",2.024479
"899",8.608652
"900",8.861695
"901",9.176446
"902",9.596411
"903",10.14457
"904",10.82912
"905",11.66754
"906",12.66721
"907",13.69259
"908",14.8243
"909",16.12028
"910",17.59398
"911",18.88313
"912",19.87421
"913",20.8821
"914",21.90689
"915",22.84142
"916",23.42653
"917",23.9383
"918",24.41371
"919",24.76686
"920",24.01488
"921",22.83143
"922",21.5737
"923",20.26156
"924",19.05372
"925",17.9595
"926",16.84689
"927",15.72592
"928",14.57108
"929",13.32394
"930",12.0966
"931",10.94784
"932",0.1452753
"933",0
"934",0
"935",0
"936",0
