"","x"
"432",0.5405429
"433",0.5334484
"434",0.5045327
"435",0.4609867
"436",0.4095818
"437",0.3567085
"438",0.3077638
"439",0.2682948
"440",0.2382687
"441",0.2160244
"442",0.1999266
"443",0.188885
"444",0.1817175
"445",0.1771743
"446",0.1744219
"447",0.1743339
"448",0.179147
"449",0.1865553
"450",0.1952563
"451",0.2046273
"452",0.2140828
"453",0.2235717
"454",0.2331856
"455",0.2430034
"456",0.2596862
"457",0.2877588
"458",0.3260737
"459",0.3748695
"460",0.4349022
"461",0.5066001
"462",0.5018855
"463",0.4777814
"464",0.4749612
"465",0.473603
"466",0.4722486
"467",0.4708981
"468",0.4695514
"469",0.4682086
"470",0.4668697
"471",0.4655345
"472",0.4642032
"473",0.4628757
"474",0.461552
"475",0.4602321
"476",0.4589159
"477",0.4576035
"478",0.4436771
"479",0.423415
"480",0.402185
"481",0.3791328
"482",0.3986682
"483",0.4418845
"484",0.4517792
"485",0.4296858
"486",0.3873332
"487",0.3434696
"488",0.3026762
"489",0.2671341
"490",0.2378527
"491",0.2151394
"492",0.1982236
"493",0.1860281
"494",0.1775334
"495",0.1749314
"496",0.1778456
"497",0.1833973
"498",0.190166
"499",0.1959235
"500",0.1972551
"501",0.196224
"502",0.1943361
"503",0.1933069
"504",0.2013976
"505",0.2175607
"506",0.240077
"507",0.2688401
"508",0.2986541
"509",0.3257307
"510",0.3519475
"511",0.3784788
"512",0.4077524
"513",0.4447827
"514",0.4894318
"515",0.5412606
"516",0.600184
"517",0.5881149
"518",0.5583311
"519",0.5467953
"520",0.5452316
"521",0.5436724
"522",0.5421176
"523",0.5405673
"524",0.5390214
"525",0.53748
"526",0.5359429
"527",0.5344102
"528",0.532882
"529",0.5313581
"530",0.5077322
"531",0.4818879
"532",0.4514406
"533",0.4807033
"534",0.5249566
"535",0.5552699
"536",0.5720106
"537",0.5760912
"538",0.5627071
"539",0.5159582
"540",0.444601
"541",0.3642096
"542",0.2909226
"543",0.2436295
"544",0.2168851
"545",0.2027114
"546",0.196122
"547",0.1917234
"548",0.1871862
"549",0.1832535
"550",0.1802745
"551",0.1790385
"552",0.1805909
"553",0.1835332
"554",0.1870193
"555",0.1914913
"556",0.2048588
"557",0.227131
"558",0.2576385
"559",0.2972704
"560",0.3351182
"561",0.3621883
"562",0.3818298
"563",0.3963379
"564",0.4160388
"565",0.4643235
"566",0.536859
"567",0.5218511
"568",0.508525
"569",0.5070707
"570",0.5056207
"571",0.5041747
"572",0.5027329
"573",0.5012952
"574",0.4998616
"575",0.4984321
"576",0.4970068
"577",0.4955854
"578",0.4941682
"579",0.492755
"580",0.4913458
"581",0.4695451
"582",0.4469449
"583",0.4234067
"584",0.3985357
"585",0.372129
"586",0.4006673
"587",0.4611628
"588",0.5025561
"589",0.5242364
"590",0.52248
"591",0.4862777
"592",0.4246972
"593",0.3529813
"594",0.2862865
"595",0.2393431
"596",0.2094803
"597",0.1912035
"598",0.1805381
"599",0.176017
"600",0.1758245
"601",0.1777263
"602",0.1805512
"603",0.1844707
"604",0.1906322
"605",0.1978033
"606",0.2053114
"607",0.2134278
"608",0.2273422
"609",0.2471399
"610",0.2722499
"611",0.3029844
"612",0.3383603
"613",0.3779304
"614",0.4229505
"615",0.4744066
"616",0.5303362
"617",0.5836436
"618",0.6349726
"619",0.6853964
"620",0.7373798
"621",0.6942357
"622",0.6742135
"623",0.6722854
"624",0.6703629
"625",0.6684458
"626",0.6665342
"627",0.6646281
"628",0.6627274
"629",0.6608322
"630",0.6589424
"631",0.657058
"632",0.6551789
"633",0.6533053
"634",0.651437
"635",0.649574
"636",0.6477164
"637",0.6198753
"638",0.5827489
"639",0.5779571
"640",0.6139934
"641",0.6278082
"642",0.6137633
"643",0.5581807
"644",0.4727995
"645",0.3781222
"646",0.2937602
"647",0.2353124
"648",0.1990055
"649",0.1779139
"650",0.166789
"651",0.1643568
"652",0.1680081
"653",0.1742153
"654",0.1813109
"655",0.1877909
"656",0.191999
"657",0.1949876
"658",0.1974527
"659",0.2005208
"660",0.2115996
"661",0.2309897
"662",0.2582471
"663",0.2943439
"664",0.3395066
"665",0.3945531
"666",0.4617011
"667",0.5422573
"668",0.6310374
"669",0.7133413
"670",0.7317175
"671",0.6798923
"672",0.6365438
"673",0.6052622
"674",0.5963416
"675",0.5946362
"676",0.5929357
"677",0.5912401
"678",0.5895493
"679",0.5878633
"680",0.5861822
"681",0.5845058
"682",0.5828343
"683",0.5811675
"684",0.5795055
"685",0.5778483
"686",0.5761958
"687",0.574548
"688",0.572905
"689",0.5712666
"690",0.5479241
"691",0.5141705
"692",0.5678282
"693",0.5838611
"694",0.5664912
"695",0.5376978
"696",0.5024232
"697",0.463731
"698",0.4237298
"699",0.3794827
"700",0.3344036
"701",0.2929272
"702",0.2577125
"703",0.2320974
"704",0.2157915
"705",0.2056579
"706",0.1995555
"707",0.1967812
"708",0.197694
"709",0.2005326
"710",0.2042154
"711",0.2088123
"712",0.2198869
"713",0.2367174
"714",0.2579265
"715",0.283207
"716",0.3110277
"717",0.3405091
"718",0.3725347
"719",0.4077897
"720",0.4496986
"721",0.5063201
"722",0.5763328
"723",0.5585587
"724",0.5316789
"725",0.5222967
"726",0.5208031
"727",0.5193137
"728",0.5178286
"729",0.5163478
"730",0.5148711
"731",0.5133987
"732",0.5119306
"733",0.5104666
"734",0.5090068
"735",0.5075511
"736",0.5060997
"737",0.5046523
"738",0.5032092
"739",0.5017701
"740",0.5003352
"741",0.4989043
"742",0.4901282
"743",0.4636497
"744",0.4935096
"745",0.5161216
"746",0.5018932
"747",0.4660555
"748",0.4170795
"749",0.363097
"750",0.3116465
"751",0.2714157
"752",0.2420645
"753",0.2210565
"754",0.2062543
"755",0.1970388
"756",0.192216
"757",0.1899316
"758",0.1890815
"759",0.1903519
"760",0.1960083
"761",0.204131
"762",0.2135881
"763",0.2238593
"764",0.2347352
"765",0.2461449
"766",0.2580908
"767",0.2706163
"768",0.2885589
"769",0.3152609
"770",0.3497468
"771",0.3919321
"772",0.4434794
"773",0.5081043
"774",0.5173006
"775",0.4912513
"776",0.4844971
"777",0.4831116
"778",0.48173
"779",0.4803524
"780",0.4789787
"781",0.4776089
"782",0.4762431
"783",0.4748811
"784",0.4735231
"785",0.472169
"786",0.4708187
"787",0.4694722
"788",0.4681297
"789",0.4667909
"790",0.465456
"791",0.4641249
"792",0.4627977
"793",0.4614742
"794",0.4450245
"795",0.4209964
"796",0.4681477
"797",0.48089
"798",0.4626409
"799",0.4318358
"800",0.3942392
"801",0.3541059
"802",0.314782
"803",0.2771367
"804",0.2435352
"805",0.2157052
"806",0.194058
"807",0.1785701
"808",0.1682898
"809",0.1617947
"810",0.1580367
"811",0.1582593
"812",0.1656489
"813",0.1773444
"814",0.1920222
"815",0.2087862
"816",0.2221087
"817",0.2320789
"818",0.2401334
"819",0.2470975
"820",0.2586579
"821",0.2782016
"822",0.3042522
"823",0.3364327
"824",0.375398
"825",0.4228514
"826",0.4787764
"827",0.5426778
"828",0.5133161
"829",0.4861743
"830",0.4638802
"831",0.4556355
"832",0.4543325
"833",0.4530332
"834",0.4517377
"835",0.4504458
"836",0.4491577
"837",0.4478732
"838",0.4465924
"839",0.427084
"840",0.4079584
"841",0.3889482
"842",0.3691133
"843",0.3476937
"844",0.324311
"845",0.3553991
"846",0.4059081
"847",0.4324522
"848",0.4340335
"849",0.4134208
"850",0.377569
"851",0.3361884
"852",0.2947614
"853",0.2571416
"854",0.2255846
"855",0.2009323
"856",0.1828351
"857",0.170345
"858",0.1623472
"859",0.1594498
"860",0.1606129
"861",0.1636302
"862",0.1673836
"863",0.1720265
"864",0.1786404
"865",0.1861374
"866",0.1939429
"867",0.2024267
"868",0.2173353
"869",0.2390885
"870",0.2674125
"871",0.3029986
"872",0.3432251
"873",0.3861845
"874",0.4335275
"875",0.486357
"876",0.5458928
"877",0.6138849
"878",0.5873904
"879",0.5574413
"880",0.5415795
"881",0.5400307
"882",0.5384864
"883",0.5369464
"884",0.5354109
"885",0.5338798
"886",0.532353
"887",0.5308306
"888",0.5293126
"889",0.5277989
"890",0.5262895
"891",0.5247844
"892",0.5232837
"893",0.5217872
"894",0.5008261
"895",0.477758
"896",0.4536758
"897",0.4277972
"898",0.4210891
"899",0.4735382
"900",0.5011997
"901",0.5029953
"902",0.4812829
"903",0.441298
"904",0.3906387
"905",0.3371596
"906",0.2875464
"907",0.2477542
"908",0.2180367
"909",0.1967886
"910",0.1822371
"911",0.1747156
"912",0.1728348
"913",0.173816
"914",0.1761584
"915",0.1795662
"916",0.1845954
"917",0.1903216
"918",0.196223
"919",0.202593
"920",0.2142877
"921",0.2310598
"922",0.2520346
"923",0.2771761
"924",0.305223
"925",0.3354783
"926",0.3688831
"927",0.4061806
"928",0.448683
"929",0.4987497
"930",0.5562672
"931",0.6207819
"932",0.5807094
"933",0.5500669
"934",0.525072
"935",0.5197816
"936",0.5182952
