"","x"
"222",0.7229692
"223",0.7282458
"224",0.7333232
"225",0.7379744
"226",0.7422175
"227",0.7461429
"228",0.7497741
"229",0.7531291
"230",0.7562307
"231",0.7591575
"232",0.7619312
"233",0.7645445
"234",0.7669825
"235",0.7691369
"236",0.7708761
"237",0.7721079
"238",0.7726743
"239",0.7725014
"240",0.7719194
"241",0.7708783
"242",0.7693218
"243",0.7672482
"244",0.764947
"245",0.7626767
"246",0.7606761
"247",0.7592013
"248",0.7582523
"249",0.7577608
"250",0.7578526
"251",0.758625
"252",0.7604137
"253",0.764029
"254",0.7685235
"255",0.7729325
"256",0.7772574
"257",0.7815
"258",0.7856618
"259",0.7897443
"260",0.7937491
"261",0.7976775
"262",0.8015312
"263",0.8053114
"264",0.8090197
"265",0.8126573
"266",0.8162256
"267",0.8197259
"268",0.8231596
"269",0.8265279
"270",0.829832
"271",0.8330732
"272",0.8362527
"273",0.8393716
"274",0.8424311
"275",0.8454323
"276",0.8483764
"277",0.8506095
"278",0.8510591
"279",0.8501351
"280",0.8479176
"281",0.8444711
"282",0.8399088
"283",0.8347459
"284",0.8291121
"285",0.8229389
"286",0.8161097
"287",0.8089624
"288",0.8018248
"289",0.7945555
"290",0.787038
"291",0.7790978
"292",0.7703955
"293",0.7607584
"294",0.7500112
"295",0.7381516
"296",0.7272878
"297",0.7184202
"298",0.7119003
"299",0.7079948
"300",0.705742
"301",0.704117
"302",0.7031698
"303",0.7029293
"304",0.7036411
"305",0.7059866
"306",0.7099539
"307",0.7152698
"308",0.7206931
"309",0.7260131
"310",0.7312317
"311",0.7363509
"312",0.7413727
"313",0.7462988
"314",0.751131
"315",0.7558712
"316",0.7605212
"317",0.7650825
"318",0.769557
"319",0.7739463
"320",0.7782519
"321",0.7824756
"322",0.7866188
"323",0.790683
"324",0.7946699
"325",0.7985808
"326",0.8024173
"327",0.8061806
"328",0.8098723
"329",0.8134937
"330",0.8166023
"331",0.8168195
"332",0.813768
"333",0.8075625
"334",0.7986095
"335",0.788816
"336",0.7787729
"337",0.7684708
"338",0.7578562
"339",0.7472968
"340",0.7370763
"341",0.7270062
"342",0.7169172
"343",0.7066518
"344",0.6960615
"345",0.6849864
"346",0.6732606
"347",0.6608544
"348",0.6492799
"349",0.6391127
"350",0.6304825
"351",0.6235353
"352",0.6190848
"353",0.6178597
"354",0.6198036
"355",0.6247623
"356",0.631789
"357",0.6388024
"358",0.6456821
"359",0.6524308
"360",0.659051
"361",0.665545
"362",0.6719154
"363",0.6781645
"364",0.6842945
"365",0.6903077
"366",0.6962064
"367",0.7019928
"368",0.707669
"369",0.713237
"370",0.718699
"371",0.7240569
"372",0.7293128
"373",0.7344686
"374",0.7395262
"375",0.7444875
"376",0.7493542
"377",0.7541283
"378",0.7588114
"379",0.7634053
"380",0.7667423
"381",0.7672967
"382",0.765405
"383",0.762185
"384",0.7578538
"385",0.7525481
"386",0.7463904
"387",0.7393778
"388",0.7315735
"389",0.7230371
"390",0.7137692
"391",0.7042694
"392",0.6949248
"393",0.6855383
"394",0.6759226
"395",0.6659337
"396",0.6555143
"397",0.6444866
"398",0.6326557
"399",0.6200099
"400",0.6085683
"401",0.5991325
"402",0.5918987
"403",0.5870477
"404",0.584138
"405",0.582691
"406",0.5827568
"407",0.5843498
"408",0.5878476
"409",0.5943169
"410",0.602044
"411",0.6096239
"412",0.6170594
"413",0.6243532
"414",0.6315082
"415",0.6385269
"416",0.6454119
"417",0.6521657
"418",0.6587909
"419",0.66529
"420",0.6716652
"421",0.677919
"422",0.6840537
"423",0.6900715
"424",0.6959748
"425",0.7017655
"426",0.707446
"427",0.7130183
"428",0.7184844
"429",0.7238465
"430",0.729073
"431",0.7330153
"432",0.7351098
"433",0.7353819
"434",0.7339417
"435",0.7310177
"436",0.7267603
"437",0.7213226
"438",0.7148857
"439",0.7079255
"440",0.700595
"441",0.6928902
"442",0.6847737
"443",0.6762495
"444",0.6672806
"445",0.6577215
"446",0.6473932
"447",0.6364756
"448",0.6259694
"449",0.615842
"450",0.6060201
"451",0.5964637
"452",0.5870832
"453",0.5778617
"454",0.5688242
"455",0.5600086
"456",0.5527288
"457",0.5483146
"458",0.5468219
"459",0.5482405
"460",0.5525063
"461",0.5595312
"462",0.5679185
"463",0.5761484
"464",0.5842215
"465",0.5921408
"466",0.5999093
"467",0.6075299
"468",0.6150053
"469",0.6223383
"470",0.6295316
"471",0.6365879
"472",0.6435099
"473",0.6502999
"474",0.6569607
"475",0.6634946
"476",0.669904
"477",0.6761914
"478",0.6823589
"479",0.6884091
"480",0.6943439
"481",0.7001658
"482",0.7057689
"483",0.7091966
"484",0.709681
"485",0.707262
"486",0.7024617
"487",0.6965877
"488",0.6898821
"489",0.6824662
"490",0.6744362
"491",0.6659028
"492",0.6568828
"493",0.6473257
"494",0.6371332
"495",0.6270221
"496",0.6176262
"497",0.6087537
"498",0.6002689
"499",0.5917419
"500",0.5820508
"501",0.5709261
"502",0.5581216
"503",0.5436093
"504",0.5302965
"505",0.5192711
"506",0.5107307
"507",0.5048655
"508",0.5008477
"509",0.4978161
"510",0.4958461
"511",0.4949885
"512",0.495479
"513",0.4979348
"514",0.5023597
"515",0.5086821
"516",0.5168597
"517",0.5260619
"518",0.535089
"519",0.5439442
"520",0.5526307
"521",0.5611518
"522",0.5695105
"523",0.5777101
"524",0.5857535
"525",0.5936436
"526",0.6013835
"527",0.608976
"528",0.6164238
"529",0.6237298
"530",0.6308966
"531",0.637927
"532",0.6448234
"533",0.6515148
"534",0.6572213
"535",0.6619849
"536",0.6658232
"537",0.6687622
"538",0.6702217
"539",0.6683582
"540",0.6631667
"541",0.6549454
"542",0.6442812
"543",0.6338056
"544",0.6241368
"545",0.6150951
"546",0.6065299
"547",0.597775
"548",0.588226
"549",0.5778005
"550",0.5663661
"551",0.5539569
"552",0.5410144
"553",0.527361
"554",0.5127612
"555",0.4972707
"556",0.4840331
"557",0.4741328
"558",0.4676759
"559",0.4647382
"560",0.4635413
"561",0.4623416
"562",0.4611829
"563",0.4600955
"564",0.4601362
"565",0.4643197
"566",0.4725739
"567",0.4826198
"568",0.4924743
"569",0.5021412
"570",0.5116239
"571",0.520926
"572",0.530051
"573",0.5390021
"574",0.5477827
"575",0.5563961
"576",0.5648455
"577",0.5731339
"578",0.5812644
"579",0.5892401
"580",0.5970639
"581",0.6047386
"582",0.6122672
"583",0.6196523
"584",0.6268968
"585",0.6340033
"586",0.6409744
"587",0.647038
"588",0.6515478
"589",0.6545203
"590",0.6554999
"591",0.6530318
"592",0.6471835
"593",0.6382974
"594",0.6269221
"595",0.614901
"596",0.6027258
"597",0.590303
"598",0.5774912
"599",0.5645349
"600",0.5516017
"601",0.5384196
"602",0.524727
"603",0.5105433
"604",0.4964936
"605",0.4824823
"606",0.4683966
"607",0.4543218
"608",0.4419938
"609",0.4320728
"610",0.4246951
"611",0.4199775
"612",0.4177187
"613",0.4176893
"614",0.4198999
"615",0.4243251
"616",0.4306132
"617",0.437812
"618",0.4458333
"619",0.4546656
"620",0.4644145
"621",0.4746158
"622",0.4846228
"623",0.4944392
"624",0.5040686
"625",0.5135146
"626",0.5227807
"627",0.5318704
"628",0.5407868
"629",0.5495335
"630",0.5581135
"631",0.5665302
"632",0.5747865
"633",0.5828855
"634",0.5908303
"635",0.5986238
"636",0.6062688
"637",0.6137682
"638",0.6211248
"639",0.6283413
"640",0.6344858
"641",0.6385472
"642",0.6399582
"643",0.6369673
"644",0.6296447
"645",0.6184455
"646",0.6040878
"647",0.5886358
"648",0.5726751
"649",0.5561239
"650",0.5388028
"651",0.5216798
"652",0.5055384
"653",0.4899797
"654",0.474708
"655",0.459206
"656",0.4423869
"657",0.423921
"658",0.4035252
"659",0.3813244
"660",0.3617527
"661",0.3463642
"662",0.3353162
"663",0.3287123
"664",0.3262907
"665",0.3277401
"666",0.332974
"667",0.3418591
"668",0.3535585
"669",0.3658068
"670",0.3778862
"671",0.3897357
"672",0.4013594
"673",0.4127617
"674",0.4239468
"675",0.4349189
"676",0.4456821
"677",0.4562402
"678",0.4665972
"679",0.4767569
"680",0.4867232
"681",0.4964996
"682",0.5060898
"683",0.5154973
"684",0.5247256
"685",0.5337782
"686",0.5426583
"687",0.5513693
"688",0.5599144
"689",0.5682967
"690",0.5765194
"691",0.5845855
"692",0.591089
"693",0.5928316
"694",0.5904966
"695",0.5866844
"696",0.5817657
"697",0.5758987
"698",0.5691575
"699",0.5608157
"700",0.5508624
"701",0.5395736
"702",0.5271738
"703",0.5144195
"704",0.5018689
"705",0.4893945
"706",0.4768579
"707",0.4643222
"708",0.4522459
"709",0.4404718
"710",0.4288181
"711",0.4172946
"712",0.4076075
"713",0.4001816
"714",0.3949163
"715",0.3917555
"716",0.390394
"717",0.390551
"718",0.3922155
"719",0.3953694
"720",0.4002954
"721",0.4078501
"722",0.4179559
"723",0.4290421
"724",0.4399171
"725",0.4505851
"726",0.4610498
"727",0.4713152
"728",0.4813851
"729",0.4912631
"730",0.5009531
"731",0.5104584
"732",0.5197828
"733",0.5289295
"734",0.537902
"735",0.5467036
"736",0.5553375
"737",0.563807
"738",0.5721152
"739",0.5802652
"740",0.5882599
"741",0.5961023
"742",0.6037953
"743",0.6113419
"744",0.6182253
"745",0.6215417
"746",0.6211695
"747",0.6183825
"748",0.6135041
"749",0.6068028
"750",0.5986355
"751",0.5900303
"752",0.5813027
"753",0.5724517
"754",0.5634428
"755",0.5544686
"756",0.5456566
"757",0.5368552
"758",0.5279132
"759",0.5190063
"760",0.510967
"761",0.5037281
"762",0.4971909
"763",0.4912947
"764",0.4860075
"765",0.481315
"766",0.4772163
"767",0.4737205
"768",0.471545
"769",0.4713795
"770",0.4732012
"771",0.4769711
"772",0.4827744
"773",0.4909425
"774",0.5005927
"775",0.5101049
"776",0.519436
"777",0.5285893
"778",0.5375683
"779",0.5463762
"780",0.5550164
"781",0.563492
"782",0.5718062
"783",0.579962
"784",0.5879625
"785",0.5958106
"786",0.6035092
"787",0.6110612
"788",0.6184693
"789",0.6257363
"790",0.632865
"791",0.6398578
"792",0.6467174
"793",0.6534464
"794",0.6600472
"795",0.6665223
"796",0.6718919
"797",0.6742888
"798",0.6740685
"799",0.672578
"800",0.6700485
"801",0.6666087
"802",0.6623637
"803",0.6571922
"804",0.6511452
"805",0.6443226
"806",0.636776
"807",0.6285999
"808",0.6198157
"809",0.6102825
"810",0.5997984
"811",0.5888251
"812",0.5792975
"813",0.5712245
"814",0.5645508
"815",0.5591897
"816",0.5541202
"817",0.5490195
"818",0.5438927
"819",0.5387435
"820",0.5344189
"821",0.5317812
"822",0.5308687
"823",0.5317038
"824",0.5343363
"825",0.5388878
"826",0.5452889
"827",0.5533917
"828",0.5618982
"829",0.5702428
"830",0.5784284
"831",0.5864581
"832",0.5943348
"833",0.6020615
"834",0.6096411
"835",0.6170763
"836",0.6243698
"837",0.6315245
"838",0.6385428
"839",0.6454275
"840",0.6521811
"841",0.658806
"842",0.6653047
"843",0.6716797
"844",0.6779332
"845",0.6840676
"846",0.689199
"847",0.6923776
"848",0.6936104
"849",0.69296
"850",0.6906388
"851",0.6870857
"852",0.6824709
"853",0.6769299
"854",0.670575
"855",0.6634932
"856",0.6557117
"857",0.6471972
"858",0.6378543
"859",0.6280496
"860",0.6180741
"861",0.607684
"862",0.5966365
"863",0.5849191
"864",0.5730549
"865",0.560968
"866",0.5485683
"867",0.5359583
"868",0.5249294
"869",0.5162501
"870",0.5101507
"871",0.5068094
"872",0.5057978
"873",0.5066478
"874",0.5093778
"875",0.5139645
"876",0.5204194
"877",0.5288295
"878",0.5378039
"879",0.5466074
"880",0.5552432
"881",0.5637145
"882",0.5720244
"883",0.5801761
"884",0.5881725
"885",0.5960166
"886",0.6037113
"887",0.6112594
"888",0.6186638
"889",0.6259271
"890",0.6330521
"891",0.6400413
"892",0.6468975
"893",0.653623
"894",0.6602205
"895",0.6666923
"896",0.6730408
"897",0.6792684
"898",0.6853774
"899",0.690518
"900",0.6934978
"901",0.6943233
"902",0.6930569
"903",0.6897977
"904",0.6847296
"905",0.6780696
"906",0.6700697
"907",0.6612834
"908",0.6519063
"909",0.6419488
"910",0.6313643
"911",0.6206133
"912",0.6100544
"913",0.5994702
"914",0.5886608
"915",0.5775757
"916",0.5664736
"917",0.5552403
"918",0.5437512
"919",0.5320346
"920",0.5215155
"921",0.5127272
"922",0.5057789
"923",0.5007817
"924",0.4975701
"925",0.4959581
"926",0.4959876
"927",0.497672
"928",0.501077
"929",0.5063936
"930",0.5135621
"931",0.5223952
"932",0.5314922
"933",0.5404158
"934",0.5491695
"935",0.5577565
"936",0.5661799
