
282,13.553009904921055
283,14.4518580455333
284,15.27654073946178
285,16.03944785706699
286,15.920909796841443
287,15.050185515545309
288,14.316412050276995
289,13.704656203277409
290,13.27969157230109
291,13.17924590036273
292,13.166142395697534
293,13.220087452791631
294,13.202028574422002
295,11.746052058413625
296,10.032913701608777
297,8.496675696223974
298,7.088324937038124
299,6.25792626477778
300,5.930615411140025
301,5.587756051681936
302,5.231264336034656
303,4.761926415376365
304,3.978226849809289
305,3.4401711504906416
306,2.9198820861056447
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,1.663522525690496
330,2.44112432282418
331,4.065231144428253
332,5.985269985161722
333,8.008491524495184
334,8.962751356884837
335,9.496357388794422
336,9.972160787321627
337,10.397096599452198
338,10.417362137697637
339,10.091439393348992
340,9.813700721599162
341,9.585831959731877
342,9.407826741226017
343,9.278067782521248
344,9.204780088737607
345,9.190669236704707
346,9.16719507984817
347,8.444360340945423
348,7.615611027926207
349,6.893083302304149
350,6.21669240295887
351,5.349735041148961
352,4.331433289684355
353,3.387072689831257
354,2.565750189125538
355,1.7303054863587022
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0.19638276752084494
379,1.3225287832319736
380,1.7974586207419634
381,2.5238012885674834
382,3.0163682233542204
383,3.503373478539288
384,4.00152110029012
385,4.505301643162966
386,5.053519240580499
387,5.603594967164099
388,6.130798043683171
389,6.636238739825785
390,6.832765874452889
391,6.748292787000537
392,6.6917415438219905
393,6.667365958914161
394,6.660436289384961
395,6.638289359398186
396,6.66080313641578
397,6.735834033228457
398,6.8000678261742
399,6.207498526200652
400,5.497924832627177
401,4.868595086969435
402,4.267845998518169
403,3.8131743241101503
404,3.485719706863165
405,3.1464201817288995
406,2.7974246563389897
407,2.3545723957940936
408,1.804045001976192
409,0.25686867721378803
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0.5489809662103653
430,1.0510899228975177
431,1.2220916552469134
432,1.6080552767962217
433,2.035988504998386
434,2.472139806486666
435,2.9288792740553617
436,3.398046133108437
437,3.8579051550477743
438,4.182850833050907
439,4.448620249517262
440,4.694120408035815
441,4.924461682327092
442,5.116118931211531
443,5.2758886413648725
444,5.441002140752971
445,5.619818999432027
446,5.681908832862973
447,5.368949669413269
448,5.09805899579078
449,4.89379243273288
450,4.74512947909534
451,4.6606184504926205
452,4.616316952742636
453,4.598140524700284
454,4.600107692182064
455,4.325663857161999
456,3.766160818748176
457,3.211232298053801
458,2.660331780090928
459,2.108913090080023
460,1.658209036104381
461,0.40623703319579363
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0.47470410261303186
482,1.0320855434983969
483,1.4784119613468647
484,2.0889758374542
485,2.7042395882308483
486,3.0953163634985685
487,3.4669023975729942
488,3.8362772846594453
489,4.19634722173214
490,4.525341586209834
491,4.841593903489411
492,5.1567372269928455
493,5.476472130976617
494,5.498798211105168
495,5.257775721140206
496,5.075529403984547
497,4.944351295009255
498,4.957699362188578
499,5.325170090422034
500,5.7770182359963655
501,6.299609248526394
502,6.823396499268711
503,6.471089394763112
504,5.887563251890242
505,5.349682128988206
506,4.8069301806390285
507,4.460046483203769
508,4.3058745646849275
509,4.11552572902292
510,3.8943749954923987
511,3.598058764822781
512,3.1315988367423415
513,2.640090649947524
514,2.144623840227723
515,1.8702698703855276
516,0.490086417645216
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0.8195631261914968
533,1.200031709857285
534,1.2006455566734076
535,1.2136473627761006
536,1.3591838153079152
537,1.7201511869207025
538,2.668292255140841
539,3.8027845565229654
540,5.041739594191313
541,6.248608939349651
542,6.442762915045023
543,6.303094502538443
544,6.170894001610577
545,6.055235923267901
546,6.183129329234362
547,6.539395357482135
548,6.895286863669753
549,7.262300841510296
550,7.564264555461705
551,7.635088318027556
552,7.754084147512913
553,7.956889252178371
554,8.148767014034092
555,7.305025571025908
556,6.289204662665725
557,5.406373963691294
558,4.570510814897716
559,4.194091827608645
560,4.253750949166715
561,4.29592523816973
562,4.321866609156132
563,4.054980902001262
564,2.978005235083401
565,2.0650292867794633
566,0.2930879471823573
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0.638377851806581
586,1.1683265622705221
587,1.1910225851461291
588,1.378668636083603
589,1.8188835866749287
590,2.713616479188204
591,3.7717432333156466
592,4.927403057925403
593,6.086801666766405
594,6.652725026011467
595,6.999911218881607
596,7.32918989751488
597,7.6496848203241825
598,7.785195855423808
599,7.767419604584575
600,7.805972272530198
601,7.910149155184627
602,7.981870327144861
603,7.8150594253093
604,7.7216506553813815
605,7.719578451476991
606,7.748301275074482
607,7.294322520494461
608,6.7277160827070475
609,6.187098044902086
610,5.61278528906405
611,5.068655921146274
612,4.557984873652458
613,4.012828380800784
614,3.440233455039561
615,2.920611704699695
616,2.6143213976174593
617,2.3382398458197713
618,2.203489567153156
619,2.0799890980124474
620,0.03496375493705273
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0.5156480818986893
639,1.2952595176175237
640,1.361155523918569
641,1.9238049481064081
642,3.199918197467923
643,4.731435051187873
644,6.422572998329997
645,8.1420371029526
646,9.13168747536838
647,9.830967267975211
648,10.484598221257329
649,11.106878106482327
650,11.062667819671333
651,10.470424452796578
652,10.033748803660274
653,9.737106904387474
654,9.688664206303656
655,10.127705250866711
656,10.722969365306199
657,11.467597747221589
658,12.224942942149937
659,11.317185192368925
660,10.02836093492806
661,8.870927760377526
662,7.750931847840548
663,6.67386799864471
664,5.632879322394729
665,4.556254563853145
666,3.482017442584038
667,2.962338324636221
668,2.8175943540409207
669,1.5380567852407694
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0.009110557846724987
691,1.6657358231022954
692,2.184681407175958
693,3.182409131899476
694,3.6706438893452287
695,4.1211514519527555
696,4.58127321396023
697,5.071501949802041
698,5.873380904085934
699,6.788098573684692
700,7.698717487975955
701,8.587477364577353
702,9.157981999218464
703,9.425391939468682
704,9.692725998349488
705,9.971190656535327
706,10.165908487513661
707,10.079985158517957
708,10.042228979058564
709,10.086778764612973
710,10.138086017221212
711,9.417435253039002
712,8.569634242914617
713,7.829363506287336
714,7.118109175004065
715,6.513127175159752
716,5.999678867869079
717,5.469967945478857
718,4.926098893396556
719,4.2594801383093
720,3.2640761639922857
721,2.5786619940772653
722,0.43616644851863384
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,1.0688796238973737
744,1.868057600222528
745,2.9089213982224464
746,3.7621257146820426
747,4.6443951381370425
748,5.562624031677842
749,6.460326298139989
750,6.976550827734172
751,7.34021505061537
752,7.671192382462323
753,7.982268999330699
754,8.146299466490746
755,8.184525798074901
756,8.250294170342386
757,8.352627472952008
758,8.335423088632524
759,7.890639338642359
760,7.509058561176062
761,7.216396996751428
762,6.994100424461067
763,6.825759572908282
764,6.690376041457057
765,6.544760926626623
766,6.37742043659091
767,5.919654990546405
768,5.198510147631168
769,4.495044705457985
770,3.805118415504694
771,3.076889564283192
772,2.340161304920912
773,0.8886924674734473
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0.04990458209067583
795,1.285169999115169
796,1.7775484351441264
797,2.5891740173101425
798,3.0791771030053496
799,3.5509867733344436
800,4.030397681519389
801,4.517602083273232
802,5.104520151391625
803,5.712148513644934
804,6.294120184145868
805,6.8496426194906235
806,7.327649557031691
807,7.735905284062028
808,8.1442910740152
809,8.57111262716353
810,8.64352904446423
811,7.661288601346314
812,6.8121341383084655
813,6.135772708803415
814,5.610550523735583
815,5.541036136448383
816,5.631372603587806
817,5.735351268202066
818,5.82051149290055
819,5.586311787366867
820,5.046214492060244
821,4.505118956789374
822,3.9630287094041705
823,3.4039525706321
824,2.7969232499599457
825,2.2066353196278214
826,1.9074737085029483
827,0.12028133682906628
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0.7391134984791279
845,1.2232816880568862
846,1.4517501760274172
847,2.019435712136328
848,2.6711420230567455
849,3.3491265643388033
850,3.9476534565910697
851,4.543116621673107
852,5.131757391616702
853,5.700349431484938
854,6.234118011780083
855,6.741344786249101
856,7.228852692060173
857,7.704931475222111
858,7.887516304850578
859,7.818675212562084
860,7.8204780062660575
861,7.9013006668537855
862,7.959817286580801
863,7.783346846699715
864,7.686552203260362
865,7.684455130249262
866,7.707404970191419
867,7.177806751802564
868,6.511959949508309
869,5.860276856459677
870,5.170505630783737
871,4.592664719559252
872,4.12471439037472
873,3.6203669626265764
874,3.086527748964727
875,2.528378644026816
876,2.2112164832651615
877,0.282453503459692
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0.30551666393876076
898,1.3081716326996684
899,1.4747603200376034
900,2.026734722778201
901,2.68863333389163
902,3.431931873783469
903,4.229448212310672
904,5.060021522454917
905,5.887527570128441
906,6.528759233653545
907,7.084925633855164
908,7.618527262471616
909,8.136177436448634
910,8.339283399283886
911,8.26488237362355
912,8.244452149607241
913,8.28435749001801
914,8.322556470520794
915,8.229083853773773
916,8.205178106203675
917,8.265462387353182
918,8.351887202821672
919,7.915419157594442
920,7.362507036887109
921,6.8488209983333945
922,6.311211195774376
923,5.819121966138482
924,5.373213425278664
925,4.891582595184445
926,4.380641137249768
927,3.8204412376508117
928,3.165065330453217
929,2.5671648448333144
930,2.314106631092727
931,0.030867308378219604
932,0
933,0
934,0
935,0
