
280,9.074730337742949
281,11.337721252231859
282,12.653340551798465
283,13.582008739293087
284,14.414341006893665
285,15.151144841045607
286,14.888901588041335
287,13.80469316165545
288,12.875150831212522
289,12.077124707837356
290,11.47333780763438
291,11.196578084578505
292,10.98863659298513
293,10.825760361738503
294,10.567093823832693
295,8.9017947614484
296,7.0955115238029975
297,5.570425984420581
298,4.236626677156892
299,3.474394707940519
300,3.180645547719905
301,2.874337859946536
302,2.5575630356906913
303,2.1397234627511352
304,1.4417120237194467
305,1.029518059338443
306,0.8463663608708885
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0.4669537379522808
330,1.0150335371145047
331,2.573659332265379
332,4.399492500844644
333,6.292691180133261
334,7.1373576221230906
335,7.5724663181754295
336,7.944709157076431
337,8.255280905752443
338,8.179785957181593
339,7.785974893544335
340,7.434141775214812
341,7.122579952090746
342,6.848345515842084
343,6.607485376909608
344,6.404597137210658
345,6.239637391787255
346,6.055375523283146
347,5.319293032342102
348,4.539401378366165
349,3.8867096382018644
350,3.323261862708023
351,2.6646367779758293
352,1.9312374672153965
353,1.2685878726188093
354,0.7140411296859384
355,0.4389018667861819
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0.04899105374352075
379,0.3260266538709402
380,0.6650594127713703
381,1.215147730166791
382,1.5839492774684913
383,1.9436046951741446
384,2.3062694955733605
385,2.667838012595894
386,3.0571735895064194
387,3.44316330816946
388,3.8079351520864293
389,4.148349893337581
390,4.25452326683444
391,4.153368025727104
392,4.068068477499764
393,3.999443898530444
394,3.9351270407496486
395,3.8514750179019757
396,3.7895179856859613
397,3.7528310566558503
398,3.698005421552807
399,3.2167351531388704
400,2.687608995998744
401,2.2389897686371114
402,1.8431639939663
403,1.5596555230440572
404,1.3638676811824553
405,1.1664710588229354
406,0.9641159846796654
407,0.7054994002683088
408,0.4063344784663059
409,0.055978064716327935
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0.11815584654686972
430,0.2206690665334463
431,0.31668217841070145
432,0.5632241522544064
433,0.8345933085656725
434,1.1083260424202308
435,1.391515485884156
436,1.678864498535404
437,1.956879433739232
438,2.148746792896418
439,2.3037430638214573
440,2.4470803602889646
441,2.578981286060298
442,2.683049023413332
443,2.7628076200489886
444,2.8395716533705126
445,2.9166403257113416
446,2.9142688018037006
447,2.684433573507704
448,2.479681310680462
449,2.3133425701525994
450,2.1781544126279186
451,2.0783128734619822
452,1.999380447610747
453,1.933546536922222
454,1.8777836171502713
455,1.682852446072502
456,1.3673309926816728
457,1.0767392115085386
458,0.7999817449308466
459,0.527238504437264
460,0.3213634167332202
461,0.07618212391389534
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0.08781763052684255
482,0.20275350831798278
483,0.4344195332087111
484,0.7548310960119125
485,1.0726686315028928
486,1.2681591048603877
487,1.4507307976891752
488,1.6300277200934943
489,1.8033592886349652
490,1.9602692453190684
491,2.1077916869253386
492,2.2501948737190105
493,2.3892542218382005
494,2.3722860616107937
495,2.222090056166053
496,2.100143217074219
497,2.0012668095587287
498,1.9693543548346497
499,2.0984048394311685
500,2.2523890956072137
501,2.421931418561144
502,2.5729562434426043
503,2.326351930765668
504,1.9998367064108606
505,1.7149393548024818
506,1.45385412601172
507,1.2967922814423218
508,1.2294891295023263
509,1.1548305284231901
510,1.0725398194044828
511,0.9618260069401003
512,0.7805417368072085
513,0.5863611192035023
514,0.38887105500907637
515,0.29949447204126045
516,0.07682071390445344
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0.12627262220485136
533,0.17985926449182443
534,0.1749188180838246
535,0.1761647395323962
536,0.2395878860843368
537,0.39583364652935416
538,0.7985675565723795
539,1.2773270250763744
540,1.7969147514668293
541,2.299955142545514
542,2.3781965005910024
543,2.3220486697973683
544,2.2726836970832665
545,2.230098844593158
546,2.2885814067558385
547,2.4401547019951977
548,2.588131331227487
549,2.735694068716839
550,2.848135437205201
551,2.8542490297113545
552,2.8716638642945327
553,2.9134070202126168
554,2.9375388955813833
555,2.5265634276147466
556,2.0608970253670122
557,1.6675699712650385
558,1.3176951892091893
559,1.1664014208945446
560,1.1930237651395146
561,1.2173406821966637
562,1.239573327184189
563,1.1456105845281854
564,0.7199391976755578
565,0.36675481774727814
566,0.048989884031470865
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0.10537676676176488
586,0.187872512411559
587,0.18705749092623591
588,0.2663558612402994
589,0.4608904549968429
590,0.8531331072153989
591,1.3172479463682976
592,1.8254237649962306
593,2.3386860387108754
594,2.596871126734186
595,2.763139280024916
596,2.9247004890057724
597,3.084912877791794
598,3.1622650533972774
599,3.1682617327023763
600,3.1941703860647976
601,3.241678112623049
602,3.2621813514560927
603,3.159128132421756
604,3.0789068965241313
605,3.0295113981410395
606,2.9828838799439836
607,2.709257432434242
608,2.3923808871477377
609,2.1004649198730476
610,1.8201279317727312
611,1.574276428698795
612,1.3540169209882151
613,1.1223958612245042
614,0.8766748017224018
615,0.6520086682867259
616,0.5198619958246127
617,0.40329535939963534
618,0.36284781980793923
619,0.3319468785193749
620,0.005484450492076576
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0.08022938552312553
639,0.19686186441686004
640,0.21249851840548217
641,0.47214160609291866
642,1.060916565678781
643,1.7607748685695697
644,2.525315921753645
645,3.2932703350379597
646,3.7198030035942793
647,4.009217040147632
648,4.272934041218832
649,4.516514018760063
650,4.455314183462178
651,4.1497658972512
652,3.911511450918624
653,3.7303121957811527
654,3.6502074634481687
655,3.7670693781401496
656,3.9304120233864523
657,4.133431074325927
658,4.316265537490835
659,3.818092828587396
660,3.205330683325883
661,2.6793644197750837
662,2.2009341652155854
663,1.777374647645047
664,1.3887532209628262
665,0.993211869354127
666,0.6003249330096878
667,0.44578105429536663
668,0.40953619868378155
669,0.2174097647657618
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0.0012622229987755418
691,0.22914035935536958
692,0.4134027039108332
693,0.8043078435002826
694,0.9920271318405867
695,1.162787829322042
696,1.3347627569455653
697,1.516186767606996
698,1.8148494905326515
699,2.1530129215097986
700,2.4868437305267435
701,2.8112529574427754
702,3.0150160431221593
703,3.1025038953812327
704,3.186385243141558
705,3.2695818409556523
706,3.315084354253486
707,3.2501119777734857
708,3.196891998319188
709,3.1664103458460886
710,3.1295491619966924
711,2.8108137957169674
712,2.4550022296025418
713,2.1492822887084913
714,1.8763134452165104
715,1.65876210690476
716,1.4836362092755735
717,1.309247553203022
718,1.1322742276242934
719,0.9105302822717931
720,0.5717155262827873
721,0.359918800619198
722,0.05964179945294745
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0.14391168480506167
744,0.3232946158386767
745,0.7080125432985369
746,1.0239843975869007
747,1.349719045945676
748,1.6878625292447396
749,2.018203286541393
750,2.2093514101579785
751,2.3479840055515524
752,2.4784977039089426
753,2.6020614568551537
754,2.6693680343742017
755,2.687392964406172
756,2.7114838608831633
757,2.743517766066361
758,2.722799022565596
759,2.5348166126641445
760,2.366000959853409
761,2.22598697830108
762,2.108181527641136
763,2.007039521529805
764,1.918532871059142
765,1.8393520368845202
766,1.7665214020817075
767,1.6003965900745243
768,1.3487004225607961
769,1.1070209022436757
770,0.8683775835088454
771,0.6105366128322203
772,0.35543202265398577
773,0.1279415153840091
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0.007121328468201682
795,0.18064133191364817
796,0.36236728564836085
797,0.6841850661730859
798,0.8793517728336155
799,1.0670263496576808
800,1.2574980702775065
801,1.451331156597007
802,1.685336762049701
803,1.929379877197789
804,2.1666797591315117
805,2.3954488354211207
806,2.5931892426742706
807,2.7620345240284223
808,2.928124701080378
809,3.096548974775942
810,3.1124085861665662
811,2.6952835908159614
812,2.330946022848366
813,2.0348808054695837
814,1.7989311453711707
815,1.7427904789801687
816,1.7437162807036657
817,1.7492593639763072
818,1.7590666064061224
819,1.6574192425177898
820,1.4504686949658208
821,1.2511342638754286
822,1.0537466717360076
823,0.8470894091587979
824,0.6156196494412143
825,0.38713057548739016
826,0.29723358488990925
827,0.018394040613202378
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0.11167500508599915
845,0.17994090198772028
846,0.265469058038434
847,0.5101965056965128
848,0.7908928552933503
849,1.0818945924111176
850,1.3383569001744036
851,1.5935344470199198
852,1.8468342997366562
853,2.0942598303663544
854,2.330510320083704
855,2.5568190249905456
856,2.7750948135508224
857,2.987971422931878
858,3.0705453344853595
859,3.0397116194071714
860,3.0328078213206027
861,3.051170545979403
862,3.0478079351887573
863,2.930248228396522
864,2.8392230695753824
865,2.7808462712564506
866,2.725090511434246
867,2.433565264334902
868,2.098423322313465
869,1.7893809970992152
870,1.4922129540937021
871,1.2573631290870253
872,1.0731268204399385
873,0.8740113996900618
874,0.6607727579248603
875,0.4380492065101862
876,0.3421286154189147
877,0.042844035517191514
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0.04603751050308347
898,0.19306134909857064
899,0.2495775216666516
900,0.48909117621951737
901,0.7750142506847624
902,1.092663928255206
903,1.4294798802293371
904,1.7763098353461828
905,2.1182008823379874
906,2.379048395639984
907,2.604163587326184
908,2.8174713348562364
909,3.0202660514914896
910,3.086388917057775
911,3.0334631465084385
912,2.9988514998112805
913,2.983212627004832
914,2.9591482571559027
915,2.8735454416892026
916,2.810066471400205
917,2.7734227269829717
918,2.739709985733498
919,2.4995165179134347
920,2.2246647706488147
921,1.9783391824748833
922,1.7477868907153606
923,1.5553048393048812
924,1.3921388724993449
925,1.222508468956221
926,1.0436175827053376
927,0.8437423175782897
928,0.6054633215535432
929,0.39263636540272273
930,0.3326331593270879
931,0.004356579622253776
932,0
933,0
934,0
935,0
